ts,symbol,weight,dw,abs_dw,txn_cost,slippage_cost,cost,window_id
2020-08-31,SPY,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-08-31,TLT,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-08-31,USO,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-08-31,XLF,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-08-31,XLK,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-01,EEM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-01,EFA,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-01,GLD,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-01,IWM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-01,QQQ,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-01,SPY,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-01,TLT,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-09-01,USO,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-01,XLF,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-01,XLK,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-02,EEM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-02,EFA,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-02,GLD,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-02,IWM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-02,QQQ,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-02,SPY,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-02,TLT,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-09-02,USO,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-02,XLF,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-02,XLK,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-03,EEM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-03,EFA,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-03,GLD,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-03,IWM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-03,QQQ,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-03,SPY,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-03,TLT,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-09-03,USO,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-03,XLF,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-03,XLK,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-04,EEM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-04,EFA,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-04,GLD,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-04,IWM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-04,QQQ,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-04,SPY,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-04,TLT,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-09-04,USO,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-04,XLF,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-04,XLK,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-08,EEM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-08,EFA,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-08,GLD,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-08,IWM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-08,QQQ,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-08,SPY,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-08,TLT,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-09-08,USO,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-08,XLF,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-08,XLK,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-09,EEM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-09,EFA,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-09,GLD,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-09,IWM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-09,QQQ,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-09,SPY,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-09,TLT,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-09-09,USO,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-09,XLF,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-09,XLK,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-10,EEM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-10,EFA,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-10,GLD,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-10,IWM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-10,QQQ,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-10,SPY,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-10,TLT,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-09-10,USO,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-10,XLF,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-10,XLK,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-11,EEM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-11,EFA,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-11,GLD,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-11,IWM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-11,QQQ,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-11,SPY,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-11,TLT,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-09-11,USO,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-11,XLF,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-11,XLK,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-14,EEM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-14,EFA,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-14,GLD,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-14,IWM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-14,QQQ,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-14,SPY,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-14,TLT,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-09-14,USO,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-14,XLF,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-14,XLK,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,10
2020-09-15,EEM,0.125,0.013888888888888895,0.013888888888888895,2.777777777777779e-06,0.0,2.777777777777779e-06,10
2020-09-15,EFA,0.125,0.013888888888888895,0.013888888888888895,2.777777777777779e-06,0.0,2.777777777777779e-06,10
2020-09-15,GLD,0.125,0.013888888888888895,0.013888888888888895,2.777777777777779e-06,0.0,2.777777777777779e-06,10
2020-09-15,IWM,0.125,0.013888888888888895,0.013888888888888895,2.777777777777779e-06,0.0,2.777777777777779e-06,10
2020-09-15,QQQ,0.125,0.013888888888888895,0.013888888888888895,2.777777777777779e-06,0.0,2.777777777777779e-06,10
2020-09-15,SPY,0.125,0.013888888888888895,0.013888888888888895,2.777777777777779e-06,0.0,2.777777777777779e-06,10
2020-09-15,TLT,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-09-15,USO,0.0,-0.1111111111111111,0.1111111111111111,2.2222222222222223e-05,0.0,2.2222222222222223e-05,10
2020-09-15,XLF,0.125,0.013888888888888895,0.013888888888888895,2.777777777777779e-06,0.0,2.777777777777779e-06,10
2020-09-15,XLK,0.125,0.013888888888888895,0.013888888888888895,2.777777777777779e-06,0.0,2.777777777777779e-06,10
2020-09-16,EEM,0.125,0.0,0.0,0.0,0.0,0.0,10
2020-09-16,EFA,0.125,0.0,0.0,0.0,0.0,0.0,10
2020-09-16,GLD,0.125,0.0,0.0,0.0,0.0,0.0,10
2020-09-16,IWM,0.125,0.0,0.0,0.0,0.0,0.0,10
2020-09-16,QQQ,0.125,0.0,0.0,0.0,0.0,0.0,10
2020-09-16,SPY,0.125,0.0,0.0,0.0,0.0,0.0,10
2020-09-16,TLT,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-09-16,USO,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-09-16,XLF,0.125,0.0,0.0,0.0,0.0,0.0,10
2020-09-16,XLK,0.125,0.0,0.0,0.0,0.0,0.0,10
2020-09-17,EEM,0.125,0.0,0.0,0.0,0.0,0.0,10
2020-09-17,EFA,0.125,0.0,0.0,0.0,0.0,0.0,10
2020-09-17,GLD,0.125,0.0,0.0,0.0,0.0,0.0,10
2020-09-17,IWM,0.125,0.0,0.0,0.0,0.0,0.0,10
2020-09-17,QQQ,0.125,0.0,0.0,0.0,0.0,0.0,10
2020-09-17,SPY,0.125,0.0,0.0,0.0,0.0,0.0,10
2020-09-17,TLT,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-09-17,USO,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-09-17,XLF,0.125,0.0,0.0,0.0,0.0,0.0,10
2020-09-17,XLK,0.125,0.0,0.0,0.0,0.0,0.0,10
2020-09-18,EEM,0.125,0.0,0.0,0.0,0.0,0.0,10
2020-09-18,EFA,0.125,0.0,0.0,0.0,0.0,0.0,10
2020-09-18,GLD,0.125,0.0,0.0,0.0,0.0,0.0,10
2020-09-18,IWM,0.125,0.0,0.0,0.0,0.0,0.0,10
2020-09-18,QQQ,0.125,0.0,0.0,0.0,0.0,0.0,10
2020-09-18,SPY,0.125,0.0,0.0,0.0,0.0,0.0,10
2020-09-18,TLT,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-09-18,USO,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-09-18,XLF,0.125,0.0,0.0,0.0,0.0,0.0,10
2020-09-18,XLK,0.125,0.0,0.0,0.0,0.0,0.0,10
2020-09-21,EEM,0.125,0.0,0.0,0.0,0.0,0.0,10
2020-09-21,EFA,0.125,0.0,0.0,0.0,0.0,0.0,10
2020-09-21,GLD,0.125,0.0,0.0,0.0,0.0,0.0,10
2020-09-21,IWM,0.125,0.0,0.0,0.0,0.0,0.0,10
2020-09-21,QQQ,0.125,0.0,0.0,0.0,0.0,0.0,10
2020-09-21,SPY,0.125,0.0,0.0,0.0,0.0,0.0,10
2020-09-21,TLT,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-09-21,USO,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-09-21,XLF,0.125,0.0,0.0,0.0,0.0,0.0,10
2020-09-21,XLK,0.125,0.0,0.0,0.0,0.0,0.0,10
2020-09-22,EEM,0.125,0.0,0.0,0.0,0.0,0.0,10
2020-09-22,EFA,0.125,0.0,0.0,0.0,0.0,0.0,10
2020-09-22,GLD,0.125,0.0,0.0,0.0,0.0,0.0,10
2020-09-22,IWM,0.125,0.0,0.0,0.0,0.0,0.0,10
2020-09-22,QQQ,0.125,0.0,0.0,0.0,0.0,0.0,10
2020-09-22,SPY,0.125,0.0,0.0,0.0,0.0,0.0,10
2020-09-22,TLT,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-09-22,USO,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-09-22,XLF,0.125,0.0,0.0,0.0,0.0,0.0,10
2020-09-22,XLK,0.125,0.0,0.0,0.0,0.0,0.0,10
2020-09-23,EEM,0.125,0.0,0.0,0.0,0.0,0.0,10
2020-09-23,EFA,0.125,0.0,0.0,0.0,0.0,0.0,10
2020-09-23,GLD,0.125,0.0,0.0,0.0,0.0,0.0,10
2020-09-23,IWM,0.125,0.0,0.0,0.0,0.0,0.0,10
2020-09-23,QQQ,0.125,0.0,0.0,0.0,0.0,0.0,10
2020-09-23,SPY,0.125,0.0,0.0,0.0,0.0,0.0,10
2020-09-23,TLT,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-09-23,USO,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-09-23,XLF,0.125,0.0,0.0,0.0,0.0,0.0,10
2020-09-23,XLK,0.125,0.0,0.0,0.0,0.0,0.0,10
2020-09-24,EEM,0.16666666666666666,0.04166666666666666,0.04166666666666666,8.333333333333332e-06,0.0,8.333333333333332e-06,10
2020-09-24,EFA,0.16666666666666666,0.04166666666666666,0.04166666666666666,8.333333333333332e-06,0.0,8.333333333333332e-06,10
2020-09-24,GLD,0.0,-0.125,0.125,2.5e-05,0.0,2.5e-05,10
2020-09-24,IWM,0.0,-0.125,0.125,2.5e-05,0.0,2.5e-05,10
2020-09-24,QQQ,0.16666666666666666,0.04166666666666666,0.04166666666666666,8.333333333333332e-06,0.0,8.333333333333332e-06,10
2020-09-24,SPY,0.16666666666666666,0.04166666666666666,0.04166666666666666,8.333333333333332e-06,0.0,8.333333333333332e-06,10
2020-09-24,TLT,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-09-24,USO,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-09-24,XLF,0.16666666666666666,0.04166666666666666,0.04166666666666666,8.333333333333332e-06,0.0,8.333333333333332e-06,10
2020-09-24,XLK,0.16666666666666666,0.04166666666666666,0.04166666666666666,8.333333333333332e-06,0.0,8.333333333333332e-06,10
2020-09-25,EEM,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,10
2020-09-25,EFA,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,10
2020-09-25,GLD,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-09-25,IWM,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-09-25,QQQ,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,10
2020-09-25,SPY,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,10
2020-09-25,TLT,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-09-25,USO,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-09-25,XLF,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,10
2020-09-25,XLK,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,10
2020-09-28,EEM,0.0,-0.16666666666666666,0.16666666666666666,3.3333333333333335e-05,0.0,3.3333333333333335e-05,10
2020-09-28,EFA,0.25,0.08333333333333334,0.08333333333333334,1.666666666666667e-05,0.0,1.666666666666667e-05,10
2020-09-28,GLD,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-09-28,IWM,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-09-28,QQQ,0.25,0.08333333333333334,0.08333333333333334,1.666666666666667e-05,0.0,1.666666666666667e-05,10
2020-09-28,SPY,0.25,0.08333333333333334,0.08333333333333334,1.666666666666667e-05,0.0,1.666666666666667e-05,10
2020-09-28,TLT,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-09-28,USO,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-09-28,XLF,0.0,-0.16666666666666666,0.16666666666666666,3.3333333333333335e-05,0.0,3.3333333333333335e-05,10
2020-09-28,XLK,0.25,0.08333333333333334,0.08333333333333334,1.666666666666667e-05,0.0,1.666666666666667e-05,10
2020-09-29,EEM,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-09-29,EFA,0.25,0.0,0.0,0.0,0.0,0.0,10
2020-09-29,GLD,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-09-29,IWM,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-09-29,QQQ,0.25,0.0,0.0,0.0,0.0,0.0,10
2020-09-29,SPY,0.25,0.0,0.0,0.0,0.0,0.0,10
2020-09-29,TLT,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-09-29,USO,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-09-29,XLF,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-09-29,XLK,0.25,0.0,0.0,0.0,0.0,0.0,10
2020-09-30,EEM,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-09-30,EFA,0.0,-0.25,0.25,5e-05,0.0,5e-05,10
2020-09-30,GLD,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-09-30,IWM,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-09-30,QQQ,0.25,0.0,0.0,0.0,0.0,0.0,10
2020-09-30,SPY,0.0,-0.25,0.25,5e-05,0.0,5e-05,10
2020-09-30,TLT,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-09-30,USO,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-09-30,XLF,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-09-30,XLK,0.25,0.0,0.0,0.0,0.0,0.0,10
2020-10-01,EEM,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-10-01,EFA,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-10-01,GLD,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-10-01,IWM,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-10-01,QQQ,0.0,-0.25,0.25,5e-05,0.0,5e-05,10
2020-10-01,SPY,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-10-01,TLT,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-10-01,USO,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-10-01,XLF,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-10-01,XLK,0.0,-0.25,0.25,5e-05,0.0,5e-05,10
2020-10-02,EEM,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-10-02,EFA,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-10-02,GLD,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-10-02,IWM,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-10-02,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-10-02,SPY,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-10-02,TLT,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-10-02,USO,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-10-02,XLF,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-10-02,XLK,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-10-05,EEM,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-05,EFA,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-05,GLD,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-05,IWM,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-05,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-05,SPY,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-05,TLT,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-05,USO,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-05,XLF,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-05,XLK,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-06,EEM,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-06,EFA,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-06,GLD,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-06,IWM,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-06,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-06,SPY,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-06,TLT,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-06,USO,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-06,XLF,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-06,XLK,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-07,EEM,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-07,EFA,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-07,GLD,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-07,IWM,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-07,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-07,SPY,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-07,TLT,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-07,USO,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-07,XLF,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-07,XLK,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-08,EEM,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-08,EFA,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-08,GLD,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-08,IWM,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-08,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-08,SPY,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-08,TLT,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-08,USO,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-08,XLF,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-08,XLK,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-09,EEM,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-09,EFA,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-09,GLD,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-09,IWM,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-09,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-09,SPY,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-09,TLT,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-09,USO,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-09,XLF,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-09,XLK,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-12,EEM,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-12,EFA,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-12,GLD,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-12,IWM,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-12,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-12,SPY,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-12,TLT,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-12,USO,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-12,XLF,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-12,XLK,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-13,EEM,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-13,EFA,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-13,GLD,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-13,IWM,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-13,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-13,SPY,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-13,TLT,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-13,USO,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-13,XLF,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-13,XLK,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-14,EEM,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-14,EFA,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-14,GLD,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-14,IWM,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-14,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-14,SPY,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-14,TLT,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-14,USO,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-14,XLF,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-14,XLK,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-15,EEM,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-15,EFA,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-15,GLD,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-15,IWM,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-15,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-15,SPY,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-15,TLT,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-15,USO,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-15,XLF,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-15,XLK,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-16,EEM,0.25,0.25,0.25,5e-05,0.0,5e-05,11
2020-10-16,EFA,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-16,GLD,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-16,IWM,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-16,QQQ,0.25,0.25,0.25,5e-05,0.0,5e-05,11
2020-10-16,SPY,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-16,TLT,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-16,USO,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-16,XLF,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-16,XLK,0.25,0.25,0.25,5e-05,0.0,5e-05,11
2020-10-19,EEM,0.25,0.0,0.0,0.0,0.0,0.0,11
2020-10-19,EFA,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-19,GLD,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-19,IWM,0.25,0.25,0.25,5e-05,0.0,5e-05,11
2020-10-19,QQQ,0.25,0.0,0.0,0.0,0.0,0.0,11
2020-10-19,SPY,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-19,TLT,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-19,USO,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-19,XLF,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-19,XLK,0.25,0.0,0.0,0.0,0.0,0.0,11
2020-10-20,EEM,0.25,0.0,0.0,0.0,0.0,0.0,11
2020-10-20,EFA,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-20,GLD,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-20,IWM,0.25,0.0,0.0,0.0,0.0,0.0,11
