ts,decision_ts,gross,net,exposure,turnover,txn_cost,slippage_cost,costs,window_id
2019-11-26,2019-11-25,0.0009738175030872542,0.0009738175030872542,1.0,0.0,0.0,0.0,0.0,7
2019-11-27,2019-11-26,0.0034680058583608925,0.0034680058583608925,1.0,0.0,0.0,0.0,0.0,7
2019-11-29,2019-11-27,-0.010616864999463752,-0.010616864999463752,1.0,0.0,0.0,0.0,0.0,7
2019-12-02,2019-11-29,-0.006270041922503522,-0.006270041922503522,1.0,0.0,0.0,0.0,0.0,7
2019-12-03,2019-12-02,-0.005218575463757272,-0.005218575463757272,1.0,0.0,0.0,0.0,0.0,7
2019-12-04,2019-12-03,0.010620958783894158,0.010620958783894158,1.0,0.0,0.0,0.0,0.0,7
2019-12-05,2019-12-04,0.0019643847679184645,0.0019643847679184645,1.0,0.0,0.0,0.0,0.0,7
2019-12-06,2019-12-05,0.010192041732090734,0.010192041732090734,1.0,0.0,0.0,0.0,0.0,7
2019-12-09,2019-12-06,-0.0031885209270538367,-0.0031885209270538367,1.0,0.0,0.0,0.0,0.0,7
2019-12-10,2019-12-09,0.0010750979569660035,0.0010750979569660035,1.0,0.0,0.0,0.0,0.0,7
2019-12-11,2019-12-10,0.0031133776179568945,0.0031133776179568945,1.0,0.0,0.0,0.0,0.0,7
2019-12-12,2019-12-11,0.010585404718329361,0.010585404718329361,1.0,0.0,0.0,0.0,0.0,7
2019-12-13,2019-12-12,0.0024132939001339504,0.0024132939001339504,1.0,0.0,0.0,0.0,0.0,7
2019-12-16,2019-12-13,0.003452921544714632,0.003452921544714632,1.0,0.0,0.0,0.0,0.0,7
2019-12-17,2019-12-16,0.002187236154526046,0.0021427917100816014,1.0,0.22222222222222227,4.444444444444446e-05,0.0,4.444444444444446e-05,7
2019-12-18,2019-12-17,-0.00045119589832433147,-0.00045119589832433147,1.0,0.0,0.0,0.0,0.0,7
2019-12-19,2019-12-18,0.0027926825071154576,0.0027926825071154576,1.0,0.0,0.0,0.0,0.0,7
2019-12-20,2019-12-19,-0.0004538327441875816,-0.0004538327441875816,1.0,0.0,0.0,0.0,0.0,7
2019-12-23,2019-12-20,0.0012865834644167167,0.0012865834644167167,1.0,0.0,0.0,0.0,0.0,7
2019-12-24,2019-12-23,0.001174709469763107,0.001174709469763107,1.0,0.0,0.0,0.0,0.0,7
2019-12-26,2019-12-24,0.0056070584234826845,0.0056070584234826845,1.0,0.0,0.0,0.0,0.0,7
2019-12-27,2019-12-26,-0.00017795603763647028,-0.00022240048208091472,1.0,0.22222222222222227,4.444444444444446e-05,0.0,4.444444444444446e-05,7
2019-12-30,2019-12-27,-0.004870414931344227,-0.004870414931344227,1.0,0.0,0.0,0.0,0.0,7
2019-12-31,2019-12-30,0.001631915880220146,0.0015874714357757016,1.0,0.22222222222222227,4.444444444444446e-05,0.0,4.444444444444446e-05,7
2020-01-02,2019-12-31,0.010325767607861018,0.010325767607861018,1.0,0.0,0.0,0.0,0.0,7
2020-01-03,2020-01-02,-0.003481398483001367,-0.003481398483001367,1.0,0.0,0.0,0.0,0.0,7
2020-01-07,2020-01-06,-0.001662635529323306,-0.0018626355293233062,1.0,1.0,0.0002,0.0,0.0002,8
2020-01-08,2020-01-07,-0.0001574193537744223,-0.0001574193537744223,1.0,0.0,0.0,0.0,0.0,8
2020-01-09,2020-01-08,0.0026513794778130454,0.0026513794778130454,1.0,0.0,0.0,0.0,0.0,8
2020-01-10,2020-01-09,-0.0019735865551289513,-0.0019735865551289513,1.0,0.0,0.0,0.0,0.0,8
2020-01-13,2020-01-10,0.004518724624256102,0.004518724624256102,1.0,0.0,0.0,0.0,0.0,8
2020-01-14,2020-01-13,-0.0008206428239721939,-0.0008206428239721939,1.0,0.0,0.0,0.0,0.0,8
2020-01-15,2020-01-14,-0.0007791373776502421,-0.0007791373776502421,1.0,0.0,0.0,0.0,0.0,8
2020-01-16,2020-01-15,0.007890868259502717,0.007890868259502717,1.0,0.0,0.0,0.0,0.0,8
2020-01-17,2020-01-16,0.00319370075871233,0.00319370075871233,1.0,0.0,0.0,0.0,0.0,8
2020-01-21,2020-01-17,-0.0065500095100242675,-0.0065500095100242675,1.0,0.0,0.0,0.0,0.0,8
2020-01-22,2020-01-21,-0.0009537149111188291,-0.0009537149111188291,1.0,0.0,0.0,0.0,0.0,8
2020-01-23,2020-01-22,-0.0027622165578038427,-0.0027622165578038427,1.0,0.0,0.0,0.0,0.0,8
2020-01-24,2020-01-23,-0.008129561922330917,-0.008129561922330917,1.0,0.0,0.0,0.0,0.0,8
2020-01-27,2020-01-24,-0.018291900441437258,-0.018291900441437258,1.0,0.0,0.0,0.0,0.0,8
2020-01-28,2020-01-27,0.007951071672657717,0.007911071672657716,1.0,0.1999999999999999,3.999999999999998e-05,0.0,3.999999999999998e-05,8
2020-01-29,2020-01-28,0.0008204625482209239,0.0008204625482209239,1.0,0.0,0.0,0.0,0.0,8
2020-01-30,2020-01-29,0.0013843932654441133,0.0013443932654441135,1.0,0.1999999999999999,3.999999999999998e-05,0.0,3.999999999999998e-05,8
2020-01-31,2020-01-30,-0.013926029269791288,-0.013926029269791288,1.0,0.0,0.0,0.0,0.0,8
2020-02-03,2020-01-31,0.006498243117717393,0.006498243117717393,1.0,0.0,0.0,0.0,0.0,8
2020-02-04,2020-02-03,0.011676978729500093,0.011676978729500093,1.0,0.0,0.0,0.0,0.0,8
2020-02-05,2020-02-04,0.006861505177008872,0.006861505177008872,1.0,0.0,0.0,0.0,0.0,8
2020-02-06,2020-02-05,0.0034564378487770024,0.0034564378487770024,1.0,0.0,0.0,0.0,0.0,8
2020-02-07,2020-02-06,-0.004758825589389892,-0.004758825589389892,1.0,0.0,0.0,0.0,0.0,8
2020-02-10,2020-02-07,0.0060611072001823555,0.0060611072001823555,1.0,0.0,0.0,0.0,0.0,8
2020-02-11,2020-02-10,0.002268467251548451,0.002268467251548451,1.0,0.0,0.0,0.0,0.0,8
2020-02-12,2020-02-11,0.00401368656609033,0.003969242121645886,1.0,0.22222222222222227,4.444444444444446e-05,0.0,4.444444444444446e-05,8
2020-02-13,2020-02-12,-2.4153285211769848e-05,-2.4153285211769848e-05,1.0,0.0,0.0,0.0,0.0,8
2020-02-14,2020-02-13,0.002112035311721565,0.002062035311721565,0.9999999999999998,0.24999999999999994,4.999999999999999e-05,0.0,4.999999999999999e-05,8
2020-02-18,2020-02-14,0.00042012703593601627,0.00042012703593601627,0.9999999999999998,0.0,0.0,0.0,0.0,8
2020-02-19,2020-02-18,0.006195692780563497,0.0061385499234206395,0.9999999999999999,0.2857142857142857,5.714285714285714e-05,0.0,5.714285714285714e-05,8
2020-02-20,2020-02-19,-0.0015747491698436997,-0.0015747491698436997,0.9999999999999999,0.0,0.0,0.0,0.0,8
2020-02-21,2020-02-20,-0.006280996078176837,-0.006280996078176837,0.9999999999999999,0.0,0.0,0.0,0.0,8
2020-02-24,2020-02-21,-0.019874743449245003,-0.019874743449245003,0.9999999999999999,0.0,0.0,0.0,0.0,8
2020-02-25,2020-02-24,-0.02040758815192727,-0.020474254818593936,1.0,0.3333333333333334,6.666666666666668e-05,0.0,6.666666666666668e-05,8
2020-02-26,2020-02-25,0.0010202556849259194,0.0010202556849259194,1.0,0.0,0.0,0.0,0.0,8
2020-02-27,2020-02-26,-0.027575912198244602,-0.027575912198244602,1.0,0.0,0.0,0.0,0.0,8
2020-02-28,2020-02-27,-0.0019387241462424996,-0.0019387241462424996,1.0,0.0,0.0,0.0,0.0,8
2020-03-02,2020-02-28,0.029888060515018158,0.029888060515018158,1.0,0.0,0.0,0.0,0.0,8
2020-03-03,2020-03-02,-0.0103431911491074,-0.0103431911491074,1.0,0.0,0.0,0.0,0.0,8
2020-03-04,2020-03-03,0.018945151966173024,0.018865151966173024,1.0,0.39999999999999997,7.999999999999999e-05,0.0,7.999999999999999e-05,8
2020-03-05,2020-03-04,-0.0038623432271372715,-0.0038623432271372715,1.0,0.0,0.0,0.0,0.0,8
2020-03-06,2020-03-05,0.003603570058758915,0.003603570058758915,1.0,0.0,0.0,0.0,0.0,8
2020-03-09,2020-03-06,-0.029157640041771127,-0.029157640041771127,1.0,0.0,0.0,0.0,0.0,8
2020-03-10,2020-03-09,-0.004477220470154364,-0.0045272204701543636,0.75,0.25,5e-05,0.0,5e-05,8
2020-03-11,2020-03-10,-0.010089515441337127,-0.010139515441337127,0.5,0.25,5e-05,0.0,5e-05,8
2020-03-12,2020-03-11,-0.008422838954977807,-0.008422838954977807,0.5,0.0,0.0,0.0,0.0,8
2020-03-13,2020-03-12,-0.013279849102492497,-0.013279849102492497,0.5,0.0,0.0,0.0,0.0,8
2020-03-16,2020-03-13,0.013329846156960146,0.013329846156960146,0.5,0.0,0.0,0.0,0.0,8
2020-03-17,2020-03-16,-0.013281875686535799,-0.013281875686535799,0.5,0.0,0.0,0.0,0.0,8
2020-03-18,2020-03-17,-0.019083631283570074,-0.019083631283570074,0.5,0.0,0.0,0.0,0.0,8
2020-03-19,2020-03-18,0.002079985656708472,0.002079985656708472,0.5,0.0,0.0,0.0,0.0,8
2020-03-20,2020-03-19,0.022547810654041378,0.022547810654041378,0.5,0.0,0.0,0.0,0.0,8
2020-03-23,2020-03-20,0.021347236604617237,0.021347236604617237,0.5,0.0,0.0,0.0,0.0,8
2020-03-24,2020-03-23,0.007478979397488761,0.007478979397488761,0.5,0.0,0.0,0.0,0.0,8
2020-03-25,2020-03-24,-0.00399022432904847,-0.00399022432904847,0.5,0.0,0.0,0.0,0.0,8
2020-03-26,2020-03-25,0.004436026944494409,0.004436026944494409,0.5,0.0,0.0,0.0,0.0,8
2020-03-27,2020-03-26,0.005058075644974069,0.005058075644974069,0.5,0.0,0.0,0.0,0.0,8
2020-03-30,2020-03-27,-0.0009570684529203732,-0.0009570684529203732,0.5,0.0,0.0,0.0,0.0,8
2020-03-31,2020-03-30,-0.009990901286365539,-0.009990901286365539,0.5,0.0,0.0,0.0,0.0,8
2020-04-01,2020-03-31,0.0031369219405235627,0.0030869219405235625,0.25,0.25,5e-05,0.0,5e-05,8
2020-04-02,2020-04-01,0.0015864656070224137,0.0015864656070224137,0.25,0.0,0.0,0.0,0.0,8
2020-04-03,2020-04-02,0.0005948748988118258,0.0005948748988118258,0.25,0.0,0.0,0.0,0.0,8
2020-04-07,2020-04-06,-0.002618104445441166,-0.0026681044454411663,0.25,0.25,5e-05,0.0,5e-05,9
2020-04-08,2020-04-07,-0.0018190118635935948,-0.0018190118635935948,0.25,0.0,0.0,0.0,0.0,9
2020-04-09,2020-04-08,0.00045430228725640287,0.00045430228725640287,0.25,0.0,0.0,0.0,0.0,9
2020-04-13,2020-04-09,-0.002282475531181438,-0.002282475531181438,0.25,0.0,0.0,0.0,0.0,9
2020-04-14,2020-04-13,-6.1033292240997294e-05,-6.1033292240997294e-05,0.25,0.0,0.0,0.0,0.0,9
2020-04-15,2020-04-14,0.0053468193868980995,0.0052968193868981,0.5,0.25,5e-05,0.0,5e-05,9
2020-04-16,2020-04-15,0.002622976787929554,0.002622976787929554,0.5,0.0,0.0,0.0,0.0,9
2020-04-17,2020-04-16,-0.008205533094075818,-0.008205533094075818,0.5,0.0,0.0,0.0,0.0,9
2020-04-20,2020-04-17,0.003792743409125443,0.003792743409125443,0.5,0.0,0.0,0.0,0.0,9
2020-04-21,2020-04-20,0.001441573246000749,0.001441573246000749,0.5,0.0,0.0,0.0,0.0,9
2020-04-22,2020-04-21,0.0023635669645556967,0.0023635669645556967,0.5,0.0,0.0,0.0,0.0,9
2020-04-23,2020-04-22,0.0038158507663296204,0.0038158507663296204,0.5,0.0,0.0,0.0,0.0,9
2020-04-24,2020-04-23,-0.00048467242241803654,-0.00048467242241803654,0.5,0.0,0.0,0.0,0.0,9
2020-04-27,2020-04-24,-0.00631357735455973,-0.00631357735455973,0.5,0.0,0.0,0.0,0.0,9
2020-04-28,2020-04-27,-0.002944965049327425,-0.002994965049327425,0.75,0.25,5e-05,0.0,5e-05,9
2020-04-29,2020-04-28,0.008951378625195239,0.008951378625195239,0.75,0.0,0.0,0.0,0.0,9
2020-04-30,2020-04-29,-0.008667393773555826,-0.008717393773555826,1.0,0.25,5e-05,0.0,5e-05,9
2020-05-01,2020-04-30,-0.013737846490860652,-0.013817846490860652,1.0,0.39999999999999997,7.999999999999999e-05,0.0,7.999999999999999e-05,9
2020-05-04,2020-05-01,0.005298006964791391,0.005298006964791391,1.0,0.0,0.0,0.0,0.0,9
2020-05-05,2020-05-04,0.006436406012978191,0.006436406012978191,1.0,0.0,0.0,0.0,0.0,9
2020-05-06,2020-05-05,-0.004722445006209478,-0.004789111672876144,0.9999999999999999,0.3333333333333334,6.666666666666668e-05,0.0,6.666666666666668e-05,9
2020-05-07,2020-05-06,0.014393076014052803,0.014335933156909947,1.0,0.2857142857142857,5.714285714285714e-05,0.0,5.714285714285714e-05,9
2020-05-08,2020-05-07,0.012821796723856221,0.012771796723856222,1.0,0.24999999999999994,4.999999999999999e-05,0.0,4.999999999999999e-05,9
2020-05-11,2020-05-08,-0.0013286479805336843,-0.0013286479805336843,1.0,0.0,0.0,0.0,0.0,9
2020-05-12,2020-05-11,-0.013984048895241456,-0.0140284933396859,1.0,0.22222222222222227,4.444444444444446e-05,0.0,4.444444444444446e-05,9
2020-05-13,2020-05-12,-0.011496176860609613,-0.011496176860609613,1.0,0.0,0.0,0.0,0.0,9
2020-05-14,2020-05-13,0.008659165142752962,0.008659165142752962,1.0,0.0,0.0,0.0,0.0,9
2020-05-15,2020-05-14,0.00174952526220055,0.00174952526220055,1.0,0.0,0.0,0.0,0.0,9
2020-05-18,2020-05-15,0.026189169202136847,0.026189169202136847,1.0,0.0,0.0,0.0,0.0,9
2020-05-19,2020-05-18,-0.0076630222261662405,-0.0076630222261662405,1.0,0.0,0.0,0.0,0.0,9
2020-05-20,2020-05-19,0.016755287010583497,0.016755287010583497,1.0,0.0,0.0,0.0,0.0,9
2020-05-21,2020-05-20,-0.007580594823938777,-0.007580594823938777,1.0,0.0,0.0,0.0,0.0,9
2020-05-22,2020-05-21,-0.00015228975929055323,-0.00015228975929055323,1.0,0.0,0.0,0.0,0.0,9
2020-05-26,2020-05-22,0.012487432087585428,0.012487432087585428,1.0,0.0,0.0,0.0,0.0,9
2020-05-27,2020-05-26,0.012863670113735163,0.012863670113735163,1.0,0.0,0.0,0.0,0.0,9
2020-05-28,2020-05-27,-0.004715429687486135,-0.004715429687486135,1.0,0.0,0.0,0.0,0.0,9
2020-05-29,2020-05-28,0.004461858352089204,0.00441741390764476,1.0,0.22222222222222227,4.444444444444445e-05,0.0,4.444444444444445e-05,9
2020-06-01,2020-05-29,0.009725848675717866,0.009725848675717866,1.0,0.0,0.0,0.0,0.0,9
2020-06-02,2020-06-01,0.008422930765269496,0.008422930765269496,1.0,0.0,0.0,0.0,0.0,9
2020-06-03,2020-06-02,0.014464317918045033,0.014464317918045033,1.0,0.0,0.0,0.0,0.0,9
2020-06-04,2020-06-03,-0.0006706530387214221,-0.0006706530387214221,1.0,0.0,0.0,0.0,0.0,9
2020-06-05,2020-06-04,0.021357412183453814,0.021357412183453814,1.0,0.0,0.0,0.0,0.0,9
2020-06-08,2020-06-05,0.011655646759840432,0.011655646759840432,1.0,0.0,0.0,0.0,0.0,9
2020-06-09,2020-06-08,-0.005682087143861397,-0.005682087143861397,1.0,0.0,0.0,0.0,0.0,9
2020-06-10,2020-06-09,-0.0027515120530316184,-0.0027515120530316184,1.0,0.0,0.0,0.0,0.0,9
2020-06-11,2020-06-10,-0.05444552743157777,-0.05444552743157777,1.0,0.0,0.0,0.0,0.0,9
2020-06-12,2020-06-11,0.015882249412090488,0.015882249412090488,1.0,0.0,0.0,0.0,0.0,9
2020-06-15,2020-06-12,0.004768390088014593,0.004768390088014593,1.0,0.0,0.0,0.0,0.0,9
2020-06-16,2020-06-15,0.014467998073893568,0.014467998073893568,1.0,0.0,0.0,0.0,0.0,9
2020-06-17,2020-06-16,-0.0035656210967666135,-0.003610065541211058,1.0,0.22222222222222227,4.444444444444445e-05,0.0,4.444444444444445e-05,9
2020-06-18,2020-06-17,0.0023923081101044413,0.0023923081101044413,1.0,0.0,0.0,0.0,0.0,9
2020-06-19,2020-06-18,-0.0012030983821122996,-0.0012030983821122996,1.0,0.0,0.0,0.0,0.0,9
2020-06-22,2020-06-19,0.009855174749206781,0.009855174749206781,1.0,0.0,0.0,0.0,0.0,9
2020-06-23,2020-06-22,0.004865635549615412,0.004865635549615412,1.0,0.0,0.0,0.0,0.0,9
2020-06-24,2020-06-23,-0.025543870520955386,-0.025543870520955386,1.0,0.0,0.0,0.0,0.0,9
2020-06-25,2020-06-24,0.013094537831206385,0.013094537831206385,1.0,0.0,0.0,0.0,0.0,9
2020-06-26,2020-06-25,-0.01996720581975021,-0.01996720581975021,1.0,0.0,0.0,0.0,0.0,9
2020-06-29,2020-06-26,0.014080232965569667,0.014080232965569667,1.0,0.0,0.0,0.0,0.0,9
2020-06-30,2020-06-29,0.007815181281549344,0.007815181281549344,1.0,0.0,0.0,0.0,0.0,9
2020-07-01,2020-06-30,0.0025608504806073533,0.0025608504806073533,1.0,0.0,0.0,0.0,0.0,9
2020-07-02,2020-07-01,0.008167187565572689,0.008167187565572689,1.0,0.0,0.0,0.0,0.0,9
2020-07-06,2020-07-02,0.017396684822985002,0.017396684822985002,1.0,0.0,0.0,0.0,0.0,9
2020-07-08,2020-07-07,0.01212858095889054,0.01192858095889054,1.0,1.0,0.0002,0.0,0.0002,10
2020-07-09,2020-07-08,-0.008387897076574082,-0.008387897076574082,1.0,0.0,0.0,0.0,0.0,10
2020-07-10,2020-07-09,0.010084077277555644,0.010084077277555644,1.0,0.0,0.0,0.0,0.0,10
2020-07-13,2020-07-10,-0.008519283789354494,-0.008559283789354494,1.0,0.1999999999999999,3.999999999999998e-05,0.0,3.999999999999998e-05,10
2020-07-14,2020-07-13,0.008874007780463988,0.008874007780463988,1.0,0.0,0.0,0.0,0.0,10
2020-07-15,2020-07-14,0.009788373750203527,0.009788373750203527,1.0,0.0,0.0,0.0,0.0,10
2020-07-16,2020-07-15,-0.0058121503992109025,-0.0058121503992109025,1.0,0.0,0.0,0.0,0.0,10
2020-07-17,2020-07-16,0.0019197998504197457,0.0019197998504197457,1.0,0.0,0.0,0.0,0.0,10
2020-07-20,2020-07-17,0.007882295270002794,0.007882295270002794,1.0,0.0,0.0,0.0,0.0,10
2020-07-21,2020-07-20,0.004485864838156458,0.004445864838156458,1.0,0.1999999999999999,3.999999999999998e-05,0.0,3.999999999999998e-05,10
2020-07-22,2020-07-21,0.003921076393778811,0.003921076393778811,1.0,0.0,0.0,0.0,0.0,10
2020-07-23,2020-07-22,-0.007770187755809831,-0.007770187755809831,1.0,0.0,0.0,0.0,0.0,10
2020-07-24,2020-07-23,-0.004404719274311186,-0.004404719274311186,1.0,0.0,0.0,0.0,0.0,10
2020-07-27,2020-07-24,0.011724965977669389,0.011724965977669389,1.0,0.0,0.0,0.0,0.0,10
2020-07-28,2020-07-27,-0.005836499058810488,-0.005836499058810488,1.0,0.0,0.0,0.0,0.0,10
2020-07-29,2020-07-28,0.011142431646119697,0.011142431646119697,1.0,0.0,0.0,0.0,0.0,10
2020-07-30,2020-07-29,-0.005176121295671465,-0.005176121295671465,1.0,0.0,0.0,0.0,0.0,10
2020-07-31,2020-07-30,0.0029347540690555594,0.0029347540690555594,1.0,0.0,0.0,0.0,0.0,10
2020-08-03,2020-07-31,0.01023190473116738,0.01023190473116738,1.0,0.0,0.0,0.0,0.0,10
2020-08-04,2020-08-03,0.00907340131549857,0.00907340131549857,1.0,0.0,0.0,0.0,0.0,10
2020-08-05,2020-08-04,0.006900694385153726,0.006900694385153726,1.0,0.0,0.0,0.0,0.0,10
2020-08-06,2020-08-05,0.00546189452844964,0.00542189452844964,1.0,0.1999999999999999,3.999999999999998e-05,0.0,3.999999999999998e-05,10
2020-08-07,2020-08-06,-0.004656325312919119,-0.004656325312919119,1.0,0.0,0.0,0.0,0.0,10
2020-08-10,2020-08-07,0.0021782321562528353,0.0021782321562528353,1.0,0.0,0.0,0.0,0.0,10
2020-08-11,2020-08-10,-0.011533690165608124,-0.011533690165608124,1.0,0.0,0.0,0.0,0.0,10
2020-08-12,2020-08-11,0.010978965294476485,0.010978965294476485,1.0,0.0,0.0,0.0,0.0,10
2020-08-13,2020-08-12,-0.0007181660877539798,-0.0007181660877539798,1.0,0.0,0.0,0.0,0.0,10
2020-08-14,2020-08-13,-0.0016954218658434385,-0.0016954218658434385,1.0,0.0,0.0,0.0,0.0,10
2020-08-17,2020-08-14,0.0068870973879725855,0.0068870973879725855,1.0,0.0,0.0,0.0,0.0,10
2020-08-18,2020-08-17,0.0008417812616862363,0.0008417812616862363,1.0,0.0,0.0,0.0,0.0,10
2020-08-19,2020-08-18,-0.0065041445637639365,-0.0065041445637639365,1.0,0.0,0.0,0.0,0.0,10
2020-08-20,2020-08-19,0.0021839224741046605,0.0021839224741046605,1.0,0.0,0.0,0.0,0.0,10
2020-08-21,2020-08-20,4.8800053024755695e-05,4.8800053024755695e-05,1.0,0.0,0.0,0.0,0.0,10
2020-08-24,2020-08-21,0.008197258845583666,0.008197258845583666,1.0,0.0,0.0,0.0,0.0,10
2020-08-25,2020-08-24,0.004331261633102446,0.004331261633102446,1.0,0.0,0.0,0.0,0.0,10
2020-08-26,2020-08-25,0.005739399034757198,0.005739399034757198,1.0,0.0,0.0,0.0,0.0,10
2020-08-27,2020-08-26,-0.003631507602369466,-0.003631507602369466,1.0,0.0,0.0,0.0,0.0,10
2020-08-28,2020-08-27,0.007120354710913857,0.007120354710913857,1.0,0.0,0.0,0.0,0.0,10
2020-08-31,2020-08-28,-0.005220966523706837,-0.005260966523706837,1.0,0.1999999999999999,3.999999999999998e-05,0.0,3.999999999999998e-05,10
2020-09-01,2020-08-31,0.008907694310978436,0.008907694310978436,1.0,0.0,0.0,0.0,0.0,10
2020-09-02,2020-09-01,0.0031329894689849803,0.0031329894689849803,1.0,0.0,0.0,0.0,0.0,10
2020-09-03,2020-09-02,-0.027117050585154616,-0.027117050585154616,1.0,0.0,0.0,0.0,0.0,10
2020-09-04,2020-09-03,-0.007527827104497569,-0.007527827104497569,1.0,0.0,0.0,0.0,0.0,10
2020-09-08,2020-09-04,-0.02875640457450803,-0.02875640457450803,1.0,0.0,0.0,0.0,0.0,10
2020-09-09,2020-09-08,0.019446539345515705,0.019446539345515705,1.0,0.0,0.0,0.0,0.0,10
2020-09-10,2020-09-09,-0.015618401371680085,-0.015618401371680085,1.0,0.0,0.0,0.0,0.0,10
2020-09-11,2020-09-10,0.0016776351907126725,0.0016776351907126725,1.0,0.0,0.0,0.0,0.0,10
2020-09-14,2020-09-11,0.01304823961277214,0.01304823961277214,1.0,0.0,0.0,0.0,0.0,10
2020-09-15,2020-09-14,0.005949335636249109,0.005949335636249109,1.0,0.0,0.0,0.0,0.0,10
2020-09-16,2020-09-15,-0.0016349277617847408,-0.0016793722062291851,1.0,0.22222222222222227,4.444444444444445e-05,0.0,4.444444444444445e-05,10
2020-09-17,2020-09-16,-0.007314734911115395,-0.007314734911115395,1.0,0.0,0.0,0.0,0.0,10
2020-09-18,2020-09-17,-0.008079607042745879,-0.008079607042745879,1.0,0.0,0.0,0.0,0.0,10
2020-09-21,2020-09-18,-0.015337251730426077,-0.015337251730426077,1.0,0.0,0.0,0.0,0.0,10
2020-09-22,2020-09-21,0.003912523163476539,0.003912523163476539,1.0,0.0,0.0,0.0,0.0,10
2020-09-23,2020-09-22,-0.023274322293283883,-0.023274322293283883,1.0,0.0,0.0,0.0,0.0,10
2020-09-24,2020-09-23,0.0016505818469216699,0.0016505818469216699,1.0,0.0,0.0,0.0,0.0,10
2020-09-25,2020-09-24,0.012985761991261557,0.012885761991261558,0.9999999999999999,0.49999999999999994,9.999999999999999e-05,0.0,9.999999999999999e-05,10
2020-09-28,2020-09-25,0.017764942134204615,0.017764942134204615,0.9999999999999999,0.0,0.0,0.0,0.0,10
2020-09-29,2020-09-28,-0.003601806744740421,-0.0037351400780737546,1.0,0.6666666666666667,0.00013333333333333334,0.0,0.00013333333333333334,10
2020-09-30,2020-09-29,0.004491440176251166,0.004491440176251166,1.0,0.0,0.0,0.0,0.0,10
2020-10-01,2020-09-30,0.006603083190435344,0.0065030831904353435,0.5,0.5,0.0001,0.0,0.0001,10
2020-10-02,2020-10-01,0.0,-0.0001,0.0,0.5,0.0001,0.0,0.0001,10
2020-10-06,2020-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-07,2020-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-08,2020-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-09,2020-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-12,2020-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-13,2020-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-14,2020-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-15,2020-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-16,2020-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-19,2020-10-16,-0.0093769190322599,-0.009526919032259901,0.75,0.75,0.00015000000000000001,0.0,0.00015000000000000001,11
2020-10-20,2020-10-19,0.004696373579219593,0.004646373579219593,1.0,0.25,5e-05,0.0,5e-05,11
2020-10-21,2020-10-20,-0.002008989072089379,-0.002008989072089379,1.0,0.0,0.0,0.0,0.0,11
2020-10-22,2020-10-21,0.0035573098716087164,0.0034773098716087162,1.0,0.39999999999999997,7.999999999999999e-05,0.0,7.999999999999999e-05,11
2020-10-23,2020-10-22,0.003186082601952789,0.003186082601952789,1.0,0.0,0.0,0.0,0.0,11
2020-10-26,2020-10-23,-0.018714697718440844,-0.01878136438510751,0.9999999999999999,0.3333333333333334,6.66666666666667e-05,0.0,6.66666666666667e-05,11
2020-10-27,2020-10-26,-0.0021798762344896194,-0.0021798762344896194,0.9999999999999999,0.0,0.0,0.0,0.0,11
2020-10-28,2020-10-27,-0.03283441860155745,-0.03283441860155745,0.9999999999999999,0.0,0.0,0.0,0.0,11
2020-10-29,2020-10-28,0.012323649894622646,0.012323649894622646,0.9999999999999999,0.0,0.0,0.0,0.0,11
2020-10-30,2020-10-29,-0.013246212543338704,-0.013246212543338704,0.9999999999999999,0.0,0.0,0.0,0.0,11
2020-11-02,2020-10-30,0.010900500398661972,0.010900500398661972,0.9999999999999999,0.0,0.0,0.0,0.0,11
2020-11-03,2020-11-02,0.017930832102470963,0.017930832102470963,0.9999999999999999,0.0,0.0,0.0,0.0,11
2020-11-04,2020-11-03,0.02113119043332497,0.02113119043332497,0.9999999999999999,0.0,0.0,0.0,0.0,11
2020-11-05,2020-11-04,0.024351751251451576,0.024351751251451576,0.9999999999999999,0.0,0.0,0.0,0.0,11
2020-11-06,2020-11-05,-0.0011820474086683963,-0.0011820474086683963,0.9999999999999999,0.0,0.0,0.0,0.0,11
2020-11-09,2020-11-06,0.01835880960128059,0.01835880960128059,0.9999999999999999,0.0,0.0,0.0,0.0,11
2020-11-10,2020-11-09,-0.004276209073388807,-0.004276209073388807,0.9999999999999999,0.0,0.0,0.0,0.0,11
2020-11-11,2020-11-10,0.00926035347412705,0.00926035347412705,0.9999999999999999,0.0,0.0,0.0,0.0,11
2020-11-12,2020-11-11,-0.011051252260015321,-0.011108395117158177,0.9999999999999998,0.2857142857142857,5.714285714285714e-05,0.0,5.714285714285714e-05,11
2020-11-13,2020-11-12,0.01396957997006349,0.01396957997006349,0.9999999999999998,0.0,0.0,0.0,0.0,11
